id,name,sort_order,color,image
1,Occupancy,1,,
2,Evictions,2,,
3,Sales & Rental Markets,3,,
4,Climate,4,,
5,Cost and value,5,,
6,Housing conditions,6,,
7,Neighborhood demographics,7,,
8,Neighborhood education,8,,
