id,from_locationtype_id,to_locationtype_id
0,1,5
1,2,5
2,3,2
3,3,5
4,4,2
5,4,5
6,6,5
7,7,5
8,8,2
9,8,3
10,8,5
11,9,2
12,9,5
13,10,2
14,10,2
15,10,5
